,Study,SentNumber,Quantifier,Matrix,WhichCategory,Subject,Predicate,SentType,Verb,Embedded,Token,MatchingCategory,MismatchingCategory,Group
432,BN,13,all,,Mismatching,Token,Category,T6,none,0,eagles,birds,reptiles,A
433,BN,13,all,,Mismatching,Token,Category,T6,none,0,strawberries,fruit,insects,A
434,BN,13,all,,Mismatching,Token,Category,T6,none,0,canaries,birds,reptiles,B
435,BN,13,all,,Mismatching,Token,Category,T6,none,0,bananas,fruit,insects,B
436,BN,13,all,,Mismatching,Token,Category,T6,none,0,crows,birds,reptiles,C
437,BN,13,all,,Mismatching,Token,Category,T6,none,0,apples,fruit,insects,C
438,BN,13,all,,Mismatching,Token,Category,T6,none,0,owls,birds,reptiles,D
439,BN,13,all,,Mismatching,Token,Category,T6,none,0,peaches,fruit,insects,D
440,BN,13,all,,Mismatching,Token,Category,T6,none,0,sparrows,birds,reptiles,E
441,BN,13,all,,Mismatching,Token,Category,T6,none,0,pears,fruit,insects,E
442,BN,13,all,,Mismatching,Token,Category,T6,none,0,doves,birds,reptiles,F
443,BN,13,all,,Mismatching,Token,Category,T6,none,0,plums,fruit,insects,F
444,BN,13,all,,Mismatching,Token,Category,T6,none,0,alligators,reptiles,mamals,G
445,BN,13,all,,Mismatching,Token,Category,T6,none,0,cats,mammals,fruit,G
446,BN,13,all,,Mismatching,Token,Category,T6,none,0,crocodiles,reptiles,mamals,H
447,BN,13,all,,Mismatching,Token,Category,T6,none,0,horses,mammals,fruit,H
448,BN,13,all,,Mismatching,Token,Category,T6,none,0,chameleons,reptiles,mamals,I
449,BN,13,all,,Mismatching,Token,Category,T6,none,0,dogs,mammals,fruit,I
450,BN,13,all,,Mismatching,Token,Category,T6,none,0,iguanas,reptiles,mamals,J
451,BN,13,all,,Mismatching,Token,Category,T6,none,0,pigs,mammals,fruit,J
452,BN,13,all,,Mismatching,Token,Category,T6,none,0,lizards,reptiles,mamals,K
453,BN,13,all,,Mismatching,Token,Category,T6,none,0,elephants,mammals,fruit,K
454,BN,13,all,,Mismatching,Token,Category,T6,none,0,geckos,reptiles,mamals,L
455,BN,13,all,,Mismatching,Token,Category,T6,none,0,sheep,mammals,fruit,L
456,BN,13,all,,Mismatching,Token,Category,T6,none,0,anchovies,fishes,birds,M
457,BN,13,all,,Mismatching,Token,Category,T6,none,0,wasps,insects,fishes,M
458,BN,13,all,,Mismatching,Token,Category,T6,none,0,carp,fishes,birds,N
459,BN,13,all,,Mismatching,Token,Category,T6,none,0,cockroaches,insects,fishes,N
460,BN,13,all,,Mismatching,Token,Category,T6,none,0,cod,fishes,birds,O
461,BN,13,all,,Mismatching,Token,Category,T6,none,0,cicadas,insects,fishes,O
462,BN,13,all,,Mismatching,Token,Category,T6,none,0,piranhas,fishes,birds,P
463,BN,13,all,,Mismatching,Token,Category,T6,none,0,ants,insects,fishes,P
464,BN,13,all,,Mismatching,Token,Category,T6,none,0,mackerels,fishes,birds,Q
465,BN,13,all,,Mismatching,Token,Category,T6,none,0,flies,insects,fishes,Q
466,BN,13,all,,Mismatching,Token,Category,T6,none,0,herring,fishes,birds,R
467,BN,13,all,,Mismatching,Token,Category,T6,none,0,mosquitos,insects,fishes,R
468,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,canaries,birds,reptiles,A
469,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,bananas,fruit,insects,A
470,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,crows,birds,reptiles,B
471,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,apples,fruit,insects,B
472,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,owls,birds,reptiles,C
473,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,peaches,fruit,insects,C
474,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,sparrows,birds,reptiles,D
475,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,pears,fruit,insects,D
476,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,doves,birds,reptiles,E
477,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,plums,fruit,insects,E
478,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,alligators,reptiles,mamals,F
479,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,cats,mammals,fruit,F
480,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,crocodiles,reptiles,mamals,G
481,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,horses,mammals,fruit,G
482,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,chameleons,reptiles,mamals,H
483,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,dogs,mammals,fruit,H
484,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,iguanas,reptiles,mamals,I
485,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,pigs,mammals,fruit,I
486,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,lizards,reptiles,mamals,J
487,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,elephants,mammals,fruit,J
488,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,geckos,reptiles,mamals,K
489,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,sheep,mammals,fruit,K
490,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,anchovies,fishes,birds,L
491,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,wasps,insects,fishes,L
492,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,carp,fishes,birds,M
493,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,cockroaches,insects,fishes,M
494,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,cod,fishes,birds,N
495,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,cicadas,insects,fishes,N
496,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,piranhas,fishes,birds,O
497,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,ants,insects,fishes,O
498,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,mackerels,fishes,birds,P
499,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,flies,insects,fishes,P
500,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,herring,fishes,birds,Q
501,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,mosquitos,insects,fishes,Q
502,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,eagles,birds,reptiles,R
503,BN,14,all,Zoologists know that,Mismatching,Token,Category,T6,know,1,strawberries,fruit,insects,R
504,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,crows,birds,reptiles,A
505,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,apples,fruit,insects,A
506,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,owls,birds,reptiles,B
507,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,peaches,fruit,insects,B
508,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,sparrows,birds,reptiles,C
509,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,pears,fruit,insects,C
510,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,doves,birds,reptiles,D
511,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,plums,fruit,insects,D
512,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,alligators,reptiles,mamals,E
513,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,cats,mammals,fruit,E
514,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,crocodiles,reptiles,mamals,F
515,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,horses,mammals,fruit,F
516,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,chameleons,reptiles,mamals,G
517,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,dogs,mammals,fruit,G
518,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,iguanas,reptiles,mamals,H
519,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,pigs,mammals,fruit,H
520,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,lizards,reptiles,mamals,I
521,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,elephants,mammals,fruit,I
522,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,geckos,reptiles,mamals,J
523,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,sheep,mammals,fruit,J
524,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,anchovies,fishes,birds,K
525,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,wasps,insects,fishes,K
526,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,carp,fishes,birds,L
527,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,cockroaches,insects,fishes,L
528,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,cod,fishes,birds,M
529,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,cicadas,insects,fishes,M
530,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,piranhas,fishes,birds,N
531,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,ants,insects,fishes,N
532,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,mackerels,fishes,birds,O
533,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,flies,insects,fishes,O
534,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,herring,fishes,birds,P
535,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,mosquitos,insects,fishes,P
536,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,eagles,birds,reptiles,Q
537,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,strawberries,fruit,insects,Q
538,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,canaries,birds,reptiles,R
539,BN,15,all,Zoologists say that,Mismatching,Token,Category,T6,say,1,bananas,fruit,insects,R
540,BN,16,all,,Matching,Category,Token,T5,none,0,owls,birds,reptiles,A
541,BN,16,all,,Matching,Category,Token,T5,none,0,peaches,fruit,insects,A
542,BN,16,all,,Matching,Category,Token,T5,none,0,sparrows,birds,reptiles,B
543,BN,16,all,,Matching,Category,Token,T5,none,0,pears,fruit,insects,B
544,BN,16,all,,Matching,Category,Token,T5,none,0,doves,birds,reptiles,C
545,BN,16,all,,Matching,Category,Token,T5,none,0,plums,fruit,insects,C
546,BN,16,all,,Matching,Category,Token,T5,none,0,alligators,reptiles,mamals,D
547,BN,16,all,,Matching,Category,Token,T5,none,0,cats,mammals,fruit,D
548,BN,16,all,,Matching,Category,Token,T5,none,0,crocodiles,reptiles,mamals,E
549,BN,16,all,,Matching,Category,Token,T5,none,0,horses,mammals,fruit,E
550,BN,16,all,,Matching,Category,Token,T5,none,0,chameleons,reptiles,mamals,F
551,BN,16,all,,Matching,Category,Token,T5,none,0,dogs,mammals,fruit,F
552,BN,16,all,,Matching,Category,Token,T5,none,0,iguanas,reptiles,mamals,G
553,BN,16,all,,Matching,Category,Token,T5,none,0,pigs,mammals,fruit,G
554,BN,16,all,,Matching,Category,Token,T5,none,0,lizards,reptiles,mamals,H
555,BN,16,all,,Matching,Category,Token,T5,none,0,elephants,mammals,fruit,H
556,BN,16,all,,Matching,Category,Token,T5,none,0,geckos,reptiles,mamals,I
557,BN,16,all,,Matching,Category,Token,T5,none,0,sheep,mammals,fruit,I
558,BN,16,all,,Matching,Category,Token,T5,none,0,anchovies,fishes,birds,J
559,BN,16,all,,Matching,Category,Token,T5,none,0,wasps,insects,fishes,J
560,BN,16,all,,Matching,Category,Token,T5,none,0,carp,fishes,birds,K
561,BN,16,all,,Matching,Category,Token,T5,none,0,cockroaches,insects,fishes,K
562,BN,16,all,,Matching,Category,Token,T5,none,0,cod,fishes,birds,L
563,BN,16,all,,Matching,Category,Token,T5,none,0,cicadas,insects,fishes,L
564,BN,16,all,,Matching,Category,Token,T5,none,0,piranhas,fishes,birds,M
565,BN,16,all,,Matching,Category,Token,T5,none,0,ants,insects,fishes,M
566,BN,16,all,,Matching,Category,Token,T5,none,0,mackerels,fishes,birds,N
567,BN,16,all,,Matching,Category,Token,T5,none,0,flies,insects,fishes,N
568,BN,16,all,,Matching,Category,Token,T5,none,0,herring,fishes,birds,O
569,BN,16,all,,Matching,Category,Token,T5,none,0,mosquitos,insects,fishes,O
570,BN,16,all,,Matching,Category,Token,T5,none,0,eagles,birds,reptiles,P
571,BN,16,all,,Matching,Category,Token,T5,none,0,strawberries,fruit,insects,P
572,BN,16,all,,Matching,Category,Token,T5,none,0,canaries,birds,reptiles,Q
573,BN,16,all,,Matching,Category,Token,T5,none,0,bananas,fruit,insects,Q
574,BN,16,all,,Matching,Category,Token,T5,none,0,crows,birds,reptiles,R
575,BN,16,all,,Matching,Category,Token,T5,none,0,apples,fruit,insects,R
576,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,sparrows,birds,reptiles,A
577,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,pears,fruit,insects,A
578,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,doves,birds,reptiles,B
579,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,plums,fruit,insects,B
580,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,alligators,reptiles,mamals,C
581,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,cats,mammals,fruit,C
582,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,crocodiles,reptiles,mamals,D
583,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,horses,mammals,fruit,D
584,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,chameleons,reptiles,mamals,E
585,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,dogs,mammals,fruit,E
586,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,iguanas,reptiles,mamals,F
587,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,pigs,mammals,fruit,F
588,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,lizards,reptiles,mamals,G
589,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,elephants,mammals,fruit,G
590,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,geckos,reptiles,mamals,H
591,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,sheep,mammals,fruit,H
592,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,anchovies,fishes,birds,I
593,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,wasps,insects,fishes,I
594,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,carp,fishes,birds,J
595,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,cockroaches,insects,fishes,J
596,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,cod,fishes,birds,K
597,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,cicadas,insects,fishes,K
598,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,piranhas,fishes,birds,L
599,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,ants,insects,fishes,L
600,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,mackerels,fishes,birds,M
601,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,flies,insects,fishes,M
602,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,herring,fishes,birds,N
603,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,mosquitos,insects,fishes,N
604,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,eagles,birds,reptiles,O
605,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,strawberries,fruit,insects,O
606,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,canaries,birds,reptiles,P
607,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,bananas,fruit,insects,P
608,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,crows,birds,reptiles,Q
609,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,apples,fruit,insects,Q
610,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,owls,birds,reptiles,R
611,BN,17,all,Zoologists know that,Matching,Category,Token,T5,know,1,peaches,fruit,insects,R
612,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,doves,birds,reptiles,A
613,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,plums,fruit,insects,A
614,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,alligators,reptiles,mamals,B
615,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,cats,mammals,fruit,B
616,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,crocodiles,reptiles,mamals,C
617,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,horses,mammals,fruit,C
618,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,chameleons,reptiles,mamals,D
619,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,dogs,mammals,fruit,D
620,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,iguanas,reptiles,mamals,E
621,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,pigs,mammals,fruit,E
622,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,lizards,reptiles,mamals,F
623,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,elephants,mammals,fruit,F
624,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,geckos,reptiles,mamals,G
625,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,sheep,mammals,fruit,G
626,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,anchovies,fishes,birds,H
627,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,wasps,insects,fishes,H
628,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,carp,fishes,birds,I
629,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,cockroaches,insects,fishes,I
630,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,cod,fishes,birds,J
631,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,cicadas,insects,fishes,J
632,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,piranhas,fishes,birds,K
633,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,ants,insects,fishes,K
634,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,mackerels,fishes,birds,L
635,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,flies,insects,fishes,L
636,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,herring,fishes,birds,M
637,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,mosquitos,insects,fishes,M
638,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,eagles,birds,reptiles,N
639,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,strawberries,fruit,insects,N
640,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,canaries,birds,reptiles,O
641,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,bananas,fruit,insects,O
642,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,crows,birds,reptiles,P
643,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,apples,fruit,insects,P
644,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,owls,birds,reptiles,Q
645,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,peaches,fruit,insects,Q
646,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,sparrows,birds,reptiles,R
647,BN,18,all,Zoologists say that,Matching,Category,Token,T5,say,1,pears,fruit,insects,R